-0.01635657744646269,0.4561840200738207,0.95230570423739924,0.34633089624994856,0.080443112274791964,0.42393887526521457,0.92017386956653058,0.29585574984629137,0.77174335914454495,0.76222284287083031,0.18038476877202481,0.42011055830953986,0.68868501764970325,0.37673289514135527,0.14031822563525193,0.93002528589388855,0.61626110692047764,0.84081787656726081,-0.0074019989530403575,0.23381452759650626
0.50171937359224383,0.067245696879547387,0.9924472076832862,0.23627979976348745,0.37411007496699644,0.21390585989485006,0.10526104472948603,0.23217959668643134,0.30027478330052859,0.63411257412455502,0.28104154671865883,0.36201303245351141,0.0058372841216872079,0.36552580718883604,0.53347754751910315,0.16194007647307568,0.59716058321621113,0.29300988047215071,0.6317640610219909,0.026092548248004853
0.78048738115278282,-0.056241756755537484,0.079758934006807489,0.63763256170226645,-0.04501923605366967,0.60669024861683352,0.88458966083601964,0.78452369248293885,0.60197935528129187,0.83798637802050091,0.32797177992870163,0.76613465082490639,0.26248236674439879,0.83494770303670152,0.029963574900169213,0.87255458005722186,0.76781342082244386,0.78685095778200131,0.0045128724560685989,0.49899579448672982
0.015253564684245617,0.72095020049966285,0.0060646055934831921,0.083188332036384455,0.22501238912796875,0.87429211339760704,0.36259796640147857,0.53871554707477742,0.56744253046267756,0.22452265967029825,0.57183239734873403,0.66061192577125738,0.29737110330531702,0.41803111520266867,0.45232167440164034,0.93069942168526565,0.58677845515621685,0.94777873655361788,0.55539370834200197,0.5000675902695324
0.0062604248165865229,0.46082037013137622,0.91269340643064079,0.19144106203996883,0.044624042870937075,0.38819100578849891,0.35154810319091073,0.85142332577451241,0.023813240513050705,0.91925474614886626,0.67155645184680668,0.89154559854066573,0.59680614805001753,0.78943523733961252,0.32704401214940376,0.34567440501922925,0.37475279385615423,0.74105085728185405,0.35214426774946012,0.23940537524814193
0.87095589693049436,0.82772647353371509,0.29767641375315612,0.55738217516183963,0.22435476011556871,0.1602813088830862,0.29723984437473677,0.26043675871830407,0.83174944891859803,0.73588674660735709,0.6604579777776507,0.90828825016603854,0.37687249000496642,0.18361627317015938,0.066194471384092346,0.27501879821940772,0.072891455147338302,0.05599210050718996,0.53530372962789219,0.31475159970474892
0.53354657565940466,0.13615463675485545,0.62591094399445213,0.16298999764023467,0.23497528877560861,0.68726198477320044,0.51351965190074111,0.28693317220008746,0.48553107662471945,0.6502441762317317,0.88119294045253749,0.55884684941383611,0.20630726477871769,0.71254179520329997,0.74020946710895408,0.18152906067877486,0.75847922070187745,0.39459183923641289,0.73665201472023523,0.19954627983094783
0.33195422652427498,0.95285092370997859,0.65569786064871982,0.77222818621432332,0.68679034459010346,0.20390389311744625,0.46945975737857759,0.80814560656496837,0.67353786447412411,0.0042798988642610341,0.08713676473259542,0.34545223645220519,0.94262505896940485,0.49084531235775536,0.2686613211402118,0.35904818238897407,0.21007560830519587,0.42097597896208272,0.21727690957093268,0.84363266332493647
0.45420277544896154,0.27737493971362703,0.93027229746302353,0.31310319896478161,0.90910742246561727,0.043158898861303203,0.70505492442095719,0.48103474086713371,0.4412731281445112,0.035384672944337218,0.039616247269988636,0.3311375352987464,0.94551981668095408,0.6169291778638748,0.36626672147930878,0.61169950963858788,0.20569076173139039,0.1646987049958846,0.36137197516584529,0.86188657162888438
0.36006654535428673,0.14342889496266867,0.83888543955154926,0.70892036844224571,0.18273750483156612,0.81515844504481494,0.83725046628484168,0.27739786194651972,0.52010230280303016,0.23584698109453817,0.17911628505504512,-0.039324496055492056,0.1303864514109036,0.11411841332224075,0.28218533312543165,0.088342088651296044,0.85423272505785974,-0.028192865496315174,0.51162479298575469,0.30326685965438777
0.34055910367135411,0.29950314801070443,0.76704200531448641,0.21266622140068092,-0.04704041974553981,0.8460669089878734,0.78926744316162833,0.21476966797103128,0.46404104833937254,0.032186894282163432,0.024402365618088451,0.76304826144926874,0.33061089742341165,0.58751896893989097,0.85848607157452606,0.17060496646538406,-0.049597801032624136,-0.035299032490349255,0.66450632240371488,0.85582752831606179
0.44574613064307111,0.37059356041991165,0.52973275550623933,0.85041604711318808,0.63202616448113247,0.22355137004028544,0.76867892125658355,0.11277555846307263,0.13579317047725803,0.60033992640975331,0.23481554469278168,0.68188489815941888,0.33853960189362126,0.26771453460009753,0.9750015407004895,0.02764098527971694,0.62839774008048954,0.034931613505863268,0.74983532262792174,0.21892010226851777
0.076240360295912551,0.63715662795065009,0.72003386955722659,0.66776442680635673,0.044429095926341991,0.28630451607994495,0.4399569158012131,0.27913032303985236,0.7992972591783688,0.1221422617490585,0.60609265046487815,0.97871416530117916,0.89259919950730038,0.21447346528308583,-0.0073501737242017409,0.96878465126751478,0.87315335579967523,0.90925326776559823,0.4100042660089383,0.73453716735735675
-0.042529919250114227,0.23001162231554007,0.56467737626627712,-0.11442499191438657,0.67023069115360034,0.21448132336519798,0.26841710839429039,0.057979597739325449,0.65912509368209904,0.36855056115581014,0.6322862435502129,0.66426193478047979,0.72367370145501098,0.11735020003043781,0.17425196840630933,0.34918238306795757,0.29227080488414547,0.79730905185830403,0.2408552344385366,0.29805658070148933
0.61715492083818302,0.4033308581761238,0.99135372272349798,0.095022387687715384,0.21769850682617994,0.31824384068037709,0.14813181799300401,0.28299245383554761,0.77596968136439426,0.52424410772978502,0.030955512143513456,0.97664011149290419,0.61167942452967838,0.053438196632104328,0.65939231095284923,0.37633508750674372,0.13203683514552894,0.55962238071872261,0.72207962696466166,0.66841242521777089
0.23559432993157733,0.48103082985149825,0.47004287204479023,0.69953525638448755,0.3348190171938446,0.76331084087640833,0.58667480140001882,-0.007463735237339595,0.52218298825453235,0.84449127576498784,0.53145964342048324,0.13505458905749612,0.46133358095206317,0.73239197435797354,0.070281099208228823,0.77747814150108674,0.14497279609716512,0.49534411331780692,0.36537966512857201,0.21219900027702826
0.63379404065210099,0.014924669503148649,0.73395967138538676,0.50607811530480573,0.8583108572654311,0.4953750244696925,0.0091853853318431163,0.11867170219473862,0.7836943104537486,0.47297371079533657,0.42829351148823486,0.2988052909988303,0.26567759118343071,0.95425146945427308,0.41304309807904604,0.86890873843935046,0.62668968246959766,0.84034941996449053,0.83333267946376821,0.93799411987732884
0.68651575594837688,0.80042341886273616,0.72020870641656953,0.59154439371325562,0.70440117438088667,0.71062421539512566,0.03690019720826819,0.51190940677066921,0.78095890972203319,0.23040019884254612,0.4595915688083333,0.42971098447459877,0.39274620331459642,0.11562156150974055,0.52113252914612518,0.43175399346011178,0.65417765412329698,0.53428228467579586,0.024219625134283041,0.021918476601386613
0.7049032776998676,0.70799205925006181,0.95234699928470401,0.87307665581017291,0.46640629803921702,0.62193838236443066,0.45351579652630303,0.22571916748000864,0.37763776669021742,0.096235476754452931,0.6654091821563497,0.18558462271072509,0.47600742860021317,0.96598721292004197,0.035202678396270733,0.14877774098908617,0.29564006299900419,0.94328426425716227,0.90230154419849951,0.1615310891004447
0.93276048925896748,0.70341240906688463,0.50144464375513342,0.89961031558537241,0.86017656730133474,0.36623657309435315,0.63086428015375162,0.62425251666503756,0.29754876850759543,0.16443437907116351,0.44479738443032901,0.23589947575514056,0.31725723742117606,0.92735309439141678,0.42328594681358978,0.63472587249392143,0.29982865694345745,0.96393915085974813,0.63262586580544167,0.17336173951021422
-0.018498239055700232,0.83359968909264925,0.82607774070633266,0.52841651531128686,-0.0374734828270794,0.12539065987569306,0.69028212209216411,0.76374055138910746,0.35098933846231201,0.32095859080832717,0.1709364996307787,0.023825566796649079,0.068990362417740994,0.86084591524950416,0.69974316162731554,0.12567759346395072,0.14411439224213715,0.60199003607547052,0.66422435783820155,0.71995443237483714
0.15084646061156967,0.93402428137614946,0.18830343001248639,0.56906983649982823,0.55554423806568853,0.93099114838275177,0.61580423391101957,0.54411777680263962,0.48254555454111464,0.70635400530416825,0.051297488362980932,-0.056192973617007161,0.91222623765974997,0.47343151562920982,0.27803678877067833,0.31951037635767099,0.7633433436365481,0.3518790874999852,0.74494007708094223,0.39060353632249095
0.82041054875523201,0.044645918478270902,0.46076570956845053,0.43341964656881982,0.22654264198749213,0.91698535601214726,0.88050324102227595,0.40684326861892978,0.053951791628293409,0.17456991254230389,0.23848216889037968,0.46684944256121186,0.30980221865117868,0.72426532137149724,0.45040500868567179,0.84854590043151734,0.9596594742816591,0.20396119544266808,0.58872289131739031,0.83124269579764176
0.9050935693357024,0.26139426619546591,0.68706557921122202,0.018709597620592933,0.87307999974559247,0.029879374171093067,0.69109940681239157,0.95335824529781099,0.47752267764450262,0.21050703263663614,0.55231183606232559,0.58123674265871939,0.63825869687042525,0.14055428611439688,0.8377907690541806,0.58377679805898763,0.028103321728724644,0.6445702695505835,0.18335643293762646,0.0026827764371045474
0.54833223491880412,0.80354806791317557,0.8478678748948103,0.099708889154742547,0.6582603353248373,0.70832069277499599,0.29442511675880273,0.96299048603494375,0.27239378870756153,0.056297545182327276,0.50760175929279638,0.68984983149433687,0.23832200044728302,0.341313546718362,0.55668742942844618,0.87753600421036926,0.73657337181375138,0.20528635473098777,0.24721274264992071,0.51300472593737934
0.5803317805181355,0.44218186246433699,0.40975171413271366,0.448327783677057,0.59842452613239749,0.44445901408251559,0.83622052737362451,0.75687195208572677,0.72319907983305809,0.59416995355331803,0.11405478740732802,0.22356529507242967,0.23262298472848825,0.57612776768777485,0.1388116767939826,0.55886550733132112,-0.056438955295370748,0.60915834434730354,0.49068017865438573,0.73082323080172817
0.43064730463130907,0.62126551840145228,0.55111653467123889,0.97123645884808141,0.75424405042910381,0.54154685017805926,0.1723913803139287,0.90086976902443672,0.20259584432039165,0.64893806881255867,0.93297773110551219,0.22087831722815876,0.22560310403755174,0.84836687923413934,0.82497654462559133,0.34982120251521492,0.26308650660558913,0.12385756185202444,0.98543022900301325,0.83283523840522855
0.85627069637109343,0.46859107556926904,0.073482919238148897,0.039122452793127434,0.30254097010579395,0.8825295270392447,0.90695775797028844,0.79372620840060515,0.14595685778369286,0.37755118599707127,0.21606881144018467,0.17021323378334149,0.67134024224448707,0.45031409944800982,0.29814332880447186,0.089584386507585559,0.50662186568703993,0.36418713318228457,0.40405185258413107,0.29858502441176965
0.37552830370431023,0.5492415508643792,0.0061445852308090769,0.84191115176830256,0.91496684037537812,0.53903303871042418,0.26165357138735995,0.98127223665251451,0.37338045680685816,0.69201332965116269,0.6776804341830357,0.43175281668033572,0.1901588664003471,0.95910359721664518,0.056237101231287466,0.4803831199882807,0.21502796941205429,0.28876734584728203,0.81776950224814637,0.35634619100067461
-0.042865271270584385,0.083920573528103004,0.76464748215535883,0.87614622540586673,0.14387051687379565,0.55844332597663116,0.031265650328954765,0.63817184584732312,0.36202305385664041,0.79844358089306533,0.23014780283174319,0.834791200880452,0.37864918511438184,0.28450782127122282,0.54330653293220466,0.1780006337039354,0.15449956038111901,0.12674130295551389,0.9177306237352606,0.39267444347465286
0.75099531173238976,0.47356202829377736,0.58722587174181817,0.58344978263760727,0.97924879589870895,0.66797479036753737,0.23928488167680292,0.014955049871545733,0.21823510804974902,0.45498978170659615,0.39257084185496716,0.81157511251195247,0.78511451576629665,0.088957608384249862,0.95102403589870077,0.526894639595199,0.59600700729546985,0.40488772636902254,0.64850520270561229,0.87092776304551744
0.66518927966165275,0.96749071559825517,0.69259953072604785,0.81504694508674902,0.046740895756715507,0.66430959249055443,0.65626344570805606,0.095169677076951342,0.82670293661594119,0.60781760172245836,0.095976765471748923,0.58761083439443773,0.47015602202023077,0.2216358032779466,0.0098351320243819391,0.35727427803663298,0.61718933139107968,0.32540047546401552,0.30337665855985224,0.73796877770378244
0.68586600047808333,0.6522591594700381,0.042257235097383251,0.42727389790757192,0.45845378146712301,0.68034976574817219,0.84136616807163367,0.28770879773179986,0.37315007113104959,0.6355827146398505,0.58426344573670153,0.47515665647073724,0.28620367197371549,0.15750422697008051,0.10436566336772909,0.030892236130452708,0.0040182532584332542,0.76948418027089138,0.32129015857816551,0.024093496811921727
0.89619450298356806,0.22347959799342507,0.26852812774099805,0.19506615886126372,0.9673167941367864,0.11267279991192095,0.72202808914498107,0.93210236153301529,0.66828933192988949,0.85897007923608892,0.24251069081025015,0.67441649573134366,0.7012079455578093,0.45856801342810599,0.87040407959688249,0.69497593193856533,0.89510694290253545,0.75314190480055698,0.52088832432444099,0.49884691008242243
0.45169180687341143,0.030353672942914609,0.53861384796041789,0.44207369274038522,0.16423002257417396,0.13323748972210495,0.44517751608214046,0.053985351620544055,0.99148783850117728,0.37559561900065191,0.38893839215340265,0.065357159684540672,0.4247382067365626,0.023629536051903075,0.039508315925257963,0.34147660448088757,0.82849452880177343,0.47041954405005232,0.01493519410969233,0.17293125055147784
0.5036749469903713,0.55815874012703193,0.50655205765650702,0.15413744152409575,0.21925935750016071,0.64540813275473019,0.22827014947811067,0.56771670210972014,0.36511303474398771,0.18601918268555301,-0.026439765030970525,-0.014506665799215083,0.73684081123264367,0.27430783265272124,0.8283611769343201,0.17670209160524208,0.016842496802462949,0.24532976293902983,0.18643665023560629,0.47932279034017006
0.021022718722617791,0.78088040176468454,0.42953670810569788,0.43896638998722132,0.49777881456398126,0.46238731910320269,0.51018222818648107,0.36737047272843137,0.46772896541323666,0.41012260474554318,0.53061912271169909,0.63288394499311662,0.24774802375738031,0.5115639987362175,0.60966115002056409,0.027914678995644062,0.52856971707061129,0.25152895752168491,0.4140237872343796,0.82913109672596519
0.3382256719027435,0.48319309315872172,0.043281301611754669,0.32617092437178935,0.64349469718609431,0.32136648419679298,0.21517611859105074,0.30257262485138015,0.95902566915853193,0.096048431303533147,0.46454111192114433,0.060219736649893878,0.54675840499541417,0.15173692863265978,0.64056163693021206,0.27961078515162174,0.6964512192441904,0.34920947341253133,0.0095559338940412221,0.29886053260257167
0.079165447217536614,0.49170886106498596,0.28936687240061937,0.63930967285537477,0.49813501436269969,0.037700626947008778,0.31608443784169299,0.48950408334014983,0.57076597313499478,0.10071065958180322,0.64731914024483028,0.34393041013756426,0.18009974878736801,0.80375476808269131,0.069738006212397008,0.92737692024681317,0.70671786990196694,0.47409974164094182,0.010280095910315456,0.38635434531461599
0.57589825343939272,0.79240662126035655,0.57590622274270398,0.37234533359041178,0.40107163255444955,0.75134390496494952,0.30363122469448545,-0.0046915491831516489,0.39101541385638011,0.90227069690605577,0.34104970143636354,0.14550196124043202,-0.022362078629430467,0.1273786907844327,0.2707564209869881,0.53818402792395559,0.6115874415889172,-0.061069113984391868,0.8722882322022727,0.15913811156234051
0.16020846741694608,0.53537382554719781,0.69786581498684419,0.32113992799511692,0.67913540576927001,0.32720046140144443,0.89509099166523132,0.89761174079798045,0.10091758906730426,0.19919593852443992,0.72049247657976301,0.055002638062545454,0.82289027610278354,0.3972550711468818,0.79360567397835458,0.087667822717675328,0.21518746555125567,0.11110116120646356,0.19632327610056788,0.3871240528661708
0.48950113095450776,0.91324559779546721,0.62388044921398234,0.70364289732370344,0.079274472785498082,0.2839508586470289,0.98723625712790053,0.55820774525336725,0.78649534255400366,0.028565096800432115,0.080058765966633971,0.10794284557297081,0.014982848982794941,0.91928804287509336,0.24999015794256035,0.99343943928360612,0.73655858337960756,0.24644561539464885,0.99077540668196262,0.86554420292219159
0.1688789349269201,0.19085917601651781,0.68598820522375203,0.10243354649041378,0.58580602204179122,0.07844844977529225,0.23365766483012337,0.9472197650324593,0.51143337206027439,0.5760934726791509,0.29524362547043792,0.47134252716180469,0.1316401874330855,0.52054794360986756,0.08258937254896806,0.055511137449596154,0.68628646256617254,0.037874125255070668,0.56093880468400159,0.25735038713070296
0.19832744001012773,0.58015981452936682,0.30468916860114481,0.46685452142571376,0.14766652617326773,0.13461945688938859,0.11694132092990285,0.084216390214203365,0.56405785377900164,0.7629382727932148,0.80368634386104865,0.96567463693106981,0.17681081914856517,0.14367394760489441,0.48020977766326051,0.86833238290142178,0.7739169291149478,0.56496517518182165,0.16719111251068589,0.40005579773762429
0.71038168353730702,0.36426716806953535,0.031820864107641081,0.58065402984009507,0.71198358899678282,0.70312175640990981,0.15600709790604633,0.3274052034136149,0.39762682943420324,0.41326513331679482,0.10561875597281561,0.37813441271074966,0.4959460466779459,0.70433781603325751,0.5617116582834919,0.39692420107800708,0.92262616213463988,0.5895827468988637,0.96809467369753144,0.86206250136999663
0.57041254072847558,0.81781221349120259,0.91284706281054806,0.13572830283842643,0.60509084880707786,0.81364146586190178,-0.015727593012665946,0.75501119410539996,0.042266743431348855,0.84936862692554216,0.51600154171937918,0.082369901581247865,-0.009487990568297501,0.74352026522758474,0.088740905825554578,0.87773081742166736,0.030669972040965346,0.73102408972959843,0.36079648509027362,0.8044239099431445
0.74914370650003403,0.83206456207132107,0.45927139823114937,0.69355760597712335,0.30420895538796888,0.033208262201876955,0.21463931626626731,-0.014517494318952995,0.36139139703045697,0.48562928369528013,0.0063309804811638622,0.003001564910289539,0.67966344172114179,0.076541751915988582,0.06592081513711355,0.48262158025806201,0.71088101076215349,0.95884789734011311,0.27875523848362577,0.097639180452248509
0.055713496086629823,0.17412689669416259,0.096930731641521703,-0.040450189859648662,0.26026120958137267,0.10339036119839184,0.0075900677087239309,0.31287810539963129,0.80437715947614596,0.28757752487488153,0.66260439461461973,0.72494264981807366,0.027418656847196837,0.88735280304296649,0.11514943800559579,0.68913540203463575,0.33229930106147004,0.79572344280645946,0.97297735639284455,0.16654120886166127
0.81503359289038968,0.50028957897223492,0.9600297534211325,0.65540148094277362,0.59225916284979763,0.22893219515826796,0.71445280412030943,0.28221921127367783,0.83942150867513998,0.975024475743136,0.0055107758243802324,0.95109288109924084,0.35541622848179061,0.4869423931241284,0.91842687492572117,0.77549417080504945,0.24232383539634378,0.096118991302591827,0.84025580800344946,0.74416360720426433
0.74394688117191188,0.24675958741870269,0.31464308835497556,0.29447462699495586,0.14569135638880742,0.19943701971317185,0.59399385189829002,0.60605094250921088,0.67811522242089561,0.68924474054416485,0.57676370295440627,0.18687702305836526,0.58378134316007846,0.82908449398355843,0.74585117812510371,0.80477216439435406,-0.10588528588790835,0.49751196421912636,0.08574010222321736,0.14198554656202614
0.84673302792850902,0.75213341931217081,0.33000899216792762,0.52407776455658828,0.19174777373409624,0.010366789221489708,0.9033005294703671,0.71215668028060986,0.53187254399290762,0.057251868614177519,0.42411873155267998,0.38391824881878778,0.17441169540567664,0.1602657886443643,0.17463899134993832,0.59830382142583272,0.12613150021057906,0.24100665726147971,0.95151640034730822,0.22363208050004968
0.76077138700574654,0.59472899419455205,0.41296716200589784,0.58995088349181168,0.13468038072213617,0.47696031846768067,0.9707312548378908,0.42356645874567,0.23774994507864314,0.92508188255393942,0.60374583055622877,0.72283850921068682,0.54302374156236022,0.0076648710681896685,0.7488631758465083,0.97508155542763875,0.71052725000181327,0.80247603864307537,0.84735121762315613,0.9945576745859005
0.31079078349794742,0.46959176117912632,0.5564615508407057,0.17627467847346834,0.49216673465491373,0.28718651621788893,0.85687119894595687,0.36859282116628256,0.1047679916658347,0.028041853387556527,0.88697560549694743,0.8783365756335455,0.94541500419655755,0.078577407484852979,0.42700306741234595,0.44020068789679728,0.87109743163958608,0.26276605531349623,0.33035723626683311,0.74141366705312695
0.18219332190010229,0.63794252787393046,0.74350946872617341,0.18288664039888955,0.2244644719989794,0.70171343792589203,0.79710492085165596,0.95589753873670014,0.31015653997086218,0.54970021847925132,0.15012469294338837,0.43862011049618277,0.2620591708374897,0.35042284481702962,0.80589939982635939,0.80484597367835853,0.70581354010406472,0.12557101196178438,0.28707917657981535,0.94025229537306787
0.45601504698425005,0.63008856324446971,0.025968609468912014,0.52968791988843389,0.69192656805162323,0.066268521960708565,0.11862836691570891,0.37612896810518337,0.95569529301232148,0.2559391904208933,0.029094318293464264,0.81646253486384135,0.85202087289102557,0.54680744762852662,0.89953582729223813,0.18467493646302161,0.28406160351820736,0.031200329465028698,0.58784277675455576,0.89364341606905084
0.59112674552398436,0.067093913197384725,0.67822933123429097,0.66399498463451134,0.15658779626967456,0.81505913499756111,0.90260633658339418,0.37914171870977137,0.28946440520992323,0.56811286216282497,0.96759530811401484,0.71313276070189302,0.77601967142182071,0.7569897398391795,0.94639821365034649,0.80404467709325012,0.25682126953196416,0.22647374163193093,0.23437638394874932,0.20557186733714888
0.17546829230255373,0.86905488298571643,0.90853329817363826,0.074408040894742192,0.058767858451821767,0.81557528296889548,0.53113129692005212,0.1835990180406388,0.43046868760052959,0.042920382711466296,0.92278861054849382,0.12650509550321912,0.80231401553839066,0.9091917642163746,0.67105384263222889,0.058855774835014023,0.53237445099955638,0.09963831053750008,0.85451209179875443,0.66291064678842315
0.9394719167168496,0.1428339523747349,0.44931783917788626,0.5401011110754097,0.10341851051607909,0.67220390122429718,0.56016852672820805,0.34563392278043414,0.41144261663694837,0.78974782338068161,0.35060032644274897,0.97021603560714975,0.91722894395474242,0.074527386773680884,0.84730754127568864,0.67021593731972162,0.053727874666778551,0.94916726122740003,0.83188641306983213,0.82851725318775804
0.91376452248944162,0.91693770617089199,0.21614020991874267,0.93413183483772577,0.046598411412978144,0.87675567006194399,0.45493478804413867,0.8306380736229082,0.27211093712909123,0.7548529390823403,0.80186047111743375,0.076864854985593145,0.91189416464128614,0.81468250388340491,0.59324047055654761,0.70482870790975682,0.34235708535783854,0.46824712462168544,0.14397457309037637,0.49951802032467285
0.76597353138026913,0.55319301862981374,0.12678684725297507,0.81561290769493033,0.73536355545378063,0.031276441044948845,0.79984901359030891,0.85587664080851444,0.50882646270615239,0.37586659274013462,0.079626856593618192,0.8171408645094157,-0.0055883691955097474,0.33059126028886715,0.32232873272675705,0.90016307389000139,0.44295878722363735,0.87867399593817896,0.079911301285277389,0.83742449958108012
0.40498215429332679,0.39701202932432089,0.17457235983779443,0.27935200240240393,0.16658540528642501,0.34854435786807064,0.631055529347884,0.4241311090291478,0.56825509100687632,0.69198132791366285,-0.052783575124320144,0.05166666966559167,0.59369950886636647,0.23506747119590538,0.43634960515063437,0.70682046539969523,0.49621443501452206,0.80570201530333518,0.0676178776864471,0.58834551688186132
0.70167841069157932,0.012643243420684971,0.048338009363381375,0.036847603817012964,0.53196538608740784,0.78325105375328385,0.41215712513033231,0.0078977284176992447,0.18179585450486621,0.95738520273404315,0.25309070454724292,0.8606135969088452,0.37800779132707524,0.52620443768998215,0.49355857008228965,0.13720457074786283,0.36819508256695566,0.99536235229834913,0.57099235095437539,0.4720326703263994
0.54339785330085011,0.24156204110862634,0.5577423489153035,0.71787184936520609,0.097124391716255226,0.27288988530307151,0.20205946605985836,0.73631029892691457,0.91782071942505095,0.42997060318235425,0.61963312528167236,0.016751829869607,0.11638148235206212,0.37210215258495016,0.67205324800419031,0.62814467110288941,0.18446794473190292,0.130961190133141,0.94434482591847513,0.34199811231136135
0.45690752803364559,0.077361339795668976,0.8956211206961826,0.65728668392216316,0.49810549515212138,0.4290571724867791,0.040959831124236713,0.19357415645678791,0.83686515231854353,0.60157710199814085,0.18518534338183948,0.17380515282823922,0.32856427853813563,0.61323191552438605,0.52254044931707799,0.52219401794173514,0.84416247825126911,0.84405509405923118,0.84203208364611082,0.6853466447891442
0.38937385963513993,0.2656883964287754,0.95179710178478638,0.043492889740235553,0.61762809012233322,0.84551564769059639,0.26896792732109265,0.97432151069984185,0.88136838705038678,0.197859010736952,0.26863416744419233,0.89472823343169727,0.10713515875875225,0.18753838901070111,0.60455625629920406,0.14677859100878757,0.57180090654268712,0.57489877024934921,0.59565112093578698,0.24872470532168167
